example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/features/comments_new_without_errors_spec.rb[1:1:1]  | failed  | 0.00288 seconds |
./spec/features/comments_new_without_errors_spec.rb[1:1:2]  | failed  | 0.00268 seconds |
./spec/features/post_creates_new_basic_spec.rb[1:1:1]       | failed  | 0.0054 seconds  |
./spec/features/post_creates_without_errors_spec.rb[1:1:1]  | failed  | 0.00206 seconds |
./spec/features/post_creates_without_errors_spec.rb[1:1:2]  | failed  | 0.00337 seconds |
./spec/features/post_index_basic_spec.rb[1:1:1]             | failed  | 0.00256 seconds |
./spec/features/post_index_basic_spec.rb[1:1:2]             | failed  | 0.00253 seconds |
./spec/features/post_index_basic_spec.rb[1:1:3]             | failed  | 0.00729 seconds |
./spec/features/post_index_basic_spec.rb[1:2:1]             | failed  | 0.00229 seconds |
./spec/features/post_index_basic_spec.rb[1:2:2]             | failed  | 0.00678 seconds |
./spec/features/post_index_comments_spec.rb[1:1]            | failed  | 0.00245 seconds |
./spec/features/post_index_comments_spec.rb[1:2]            | failed  | 0.00166 seconds |
./spec/features/post_index_likes_spec.rb[1:1]               | failed  | 0.00342 seconds |
./spec/features/post_index_navigation_spec.rb[1:1]          | failed  | 0.00186 seconds |
./spec/features/post_index_navigation_spec.rb[1:2]          | failed  | 0.00372 seconds |
./spec/features/post_show_basic_spec.rb[1:1]                | failed  | 0.00279 seconds |
./spec/features/post_show_basic_spec.rb[1:2]                | failed  | 0.00237 seconds |
./spec/features/post_show_basic_spec.rb[1:3]                | failed  | 0.00139 seconds |
./spec/features/post_show_basic_spec.rb[1:4]                | failed  | 0.00267 seconds |
./spec/features/post_show_basic_spec.rb[1:5]                | failed  | 0.00179 seconds |
./spec/features/post_show_basic_spec.rb[2:1]                | failed  | 0.00511 seconds |
./spec/features/post_show_basic_spec.rb[2:2]                | failed  | 0.0032 seconds  |
./spec/features/post_show_basic_spec.rb[2:3]                | failed  | 0.00384 seconds |
./spec/features/post_show_basic_spec.rb[2:4]                | failed  | 0.00329 seconds |
./spec/features/post_show_basic_spec.rb[2:5]                | failed  | 0.00664 seconds |
./spec/features/post_show_comments_and_likes_spec.rb[1:1]   | failed  | 0.00139 seconds |
./spec/features/post_show_comments_and_likes_spec.rb[1:2]   | failed  | 0.00169 seconds |
